time_sec,EmotiBit_1,EmotiBit_2,EmotiBit_3,EmotiBit_4,EmotiBit_6,EmotiBit_7
498.69494654794823,71.60772757287693,67.3894370187421,62.47588234744425,63.30174402137994,71.1066891125025,61.214118830385935
499.69494654794823,47.90336519493037,66.68058037852133,62.7488951273706,59.60050858944589,63.189673250075025,60.15712459222885
500.69494654794823,53.302635294159444,66.68058037873621,63.3038720781698,60.569278083710536,60.94303479678056,57.60634531418465
501.69494654794823,59.145606788508765,68.02323852281262,63.86420889908749,60.85120557107376,61.72609551217776,61.91792897082364
502.69494654794823,56.82331927584223,69.71016287485433,69.37108972106644,66.74739790859975,68.00401779857951,58.69455916946549
503.69494654794823,56.318522698388506,67.68016066139623,73.06746292150439,69.40887359748679,66.51890896466817,52.56780837493279
504.69494654794823,58.44839779351834,65.6180064044891,71.81552077717663,64.43652592740105,61.41128665485123,53.96317116873464
505.69494654794823,62.6490275680011,68.25178691546462,65.98270150301046,60.35713650827396,62.768256703593075,60.91816834324819
506.69494654794823,64.10398572179463,68.0927894350214,66.97206402636357,61.81346462997799,65.01700602658326,60.713344558051546
507.69494654794823,60.25277998451025,65.06195678678014,62.83333055426066,69.0527485430191,69.44694833220616,57.09656309465617
508.69494654794823,58.69760942087342,65.02600372873958,61.67385172328917,83.71417291789278,67.36697224960325,63.02241632994181
509.69494654794823,61.752077335808295,65.80707932224236,63.05197288115037,79.4436720752772,62.541060393165736,62.66879560670462
510.69494654794823,58.13135343088021,67.31579079139584,63.449633026529256,69.34657699485683,59.736070519723576,59.028337290312386
511.69494654794823,62.188735311918165,66.7072999121639,68.05673011358296,63.08643724573896,59.82502844213742,62.74771546862436
512.6949465479482,58.23163074060275,67.31163265875136,63.84348329477019,60.583750904183695,61.02245686162679,64.92466112220578
513.6949465479482,81.80542464335862,66.48558932246344,63.51122740068949,60.754404141828324,60.62832040220055,59.576015837667036
514.6949465479482,63.86563647800031,66.50126281890816,65.15965338563842,60.91129596762443,59.428312004848166,56.825444930419096
515.6949465479482,56.85488958116051,67.06137143598764,70.3439140195713,61.43074185164461,59.51577221564017,60.058096238066035
516.6949465479482,55.80000942583168,67.61532039160319,77.14122153004149,67.1088332775125,63.59965936756312,58.7529711588021
517.6949465479482,104.56360381440885,66.55807698088847,76.46057206186643,69.8367412727056,73.29686390248033,52.02079699522583
518.6949465479482,90.56504039906518,63.74629865695494,71.86040292129614,66.78466966525798,75.03345546001488,55.87190824005118
519.6949465479482,58.92567584088655,65.6225802577764,67.50119622881498,63.787086741608285,67.85507405143494,62.24525870223644
520.6949465479482,82.97868514440296,66.67538478130903,65.39551727393189,61.98240559565343,65.00006917366957,58.01861386811719
521.6949465479482,92.07360966361495,65.12199789806131,63.51385241892304,62.229805461241575,65.16307763530648,53.057166492402224
522.6949465479482,60.80622352110987,63.74829145655983,60.98251332765661,60.21365115048045,67.94277286263139,58.22465971783643
523.6949465479482,65.71244008970234,63.30279789183412,66.27356067135284,61.60259882543208,65.85899717801941,66.57837750233038
524.6949465479482,67.72239421639425,64.82825359393223,56.595821136497506,65.31157682465067,60.694368844869146,61.199294395365555
525.6949465479482,59.270483876572314,66.07654141428047,61.59098031781705,72.0069821495074,59.66276764699629,56.14898367819393
526.6949465479482,54.4138959633896,63.549628097585384,63.096268445085215,69.47455627496034,61.835198460880896,59.77866325774205
527.6949465479482,62.886744170343135,63.17107614808908,69.76510126519598,63.36325611207246,62.18552941381328,53.51973398724368
528.6949465479482,81.84485895203896,61.25648095820899,60.89883308537994,60.85399274413753,61.11966052368742,49.34113646153509
529.6949465479482,56.68307427700693,61.04788461267483,65.82902498615526,60.234895628791506,59.89091539931842,53.89195025140802
530.6949465479482,64.64329079908525,63.2851970712209,78.13113372155901,66.51306461695744,59.86234990254154,54.499581512133524
531.6949465479482,60.915953122376656,64.29036812620622,78.16911313008933,68.32417151862455,60.07161815299873,51.14190344041633
532.6949465479482,61.460234379024634,64.03581909408405,78.45542090592885,62.1780454461898,61.33774179868712,52.29120133594091
533.6949465479482,66.73042833998225,66.1645758254418,70.22708521811063,59.02999567897221,61.94885622046481,59.41149809147298
534.6949465479482,68.87525887021107,64.15541058691493,64.51313938044059,58.32597149616047,62.4361042905076,56.95405674518612
535.6949465479482,70.59616308808144,62.600677187882134,63.943313915074256,62.35921910423844,71.69070981456855,53.80894208454016
536.6949465479482,72.75940374054301,62.5130441051777,65.70652569046896,70.82855509932105,78.96575235361989,55.77836834094464
537.6949465479482,79.24519834652138,66.68058037837538,61.563388045170896,65.17069365319406,74.49971001633699,61.552555682547826
538.6949465479482,69.25409271517401,66.2703311899806,58.2862303085961,63.53983273563294,63.84089223148283,54.951721932488475
539.6949465479482,67.03351763028078,64.52959391466335,61.18771982472234,61.018491888181345,59.14469242993841,53.228317140584885
540.6949465479482,62.42737759656523,65.2891135778356,62.26017286671887,62.577586977568124,58.95885562550348,60.67045286145561
541.6949465479482,59.848564333294235,66.02196569857432,62.74492904226767,64.48338239865231,61.70957730283154,57.13309758465769
542.6949465479482,66.05206393647956,64.85525110456747,64.80769499082372,64.643990756724,60.287352107769166,53.21977688865624
543.6949465479482,65.47152667247174,64.52959391472525,67.76034157572713,61.9251208451513,56.97951316538282,52.75126858184576
544.6949465479482,60.926730970895534,65.01648393973738,73.2708679012657,60.36101437701035,55.580282216435705,57.18244937043251
545.6949465479482,58.36965445677635,64.6888542633746,78.86711570906311,61.33993634205312,57.47015121314242,55.7479294767772
546.6949465479482,64.90411483257787,58.638549944099985,77.81191004743928,64.44575374426063,61.17716395613783,51.087060102068556
547.6949465479482,65.00472852323546,61.64781230957329,74.14974240381962,66.58171849286485,62.226996591406326,51.065765499297235
548.6949465479482,66.6119283187838,66.21054974426491,68.49360203293558,63.49257206000802,63.247137796780855,55.93197384619582
549.6949465479482,68.34288871258343,65.29454604128583,65.65705440715483,61.52908713060905,63.947206420885315,60.353618919099596
550.6949465479482,87.11358025562987,62.513384669292876,61.409155616561456,61.28044249623378,65.29424968141683,55.804257826275204
551.6949465479482,63.775068525183244,64.63882654446857,62.992591761162856,62.400061282231825,63.23973814390719,59.292908535920944
552.6949465479482,60.73591029867256,65.47929503267552,57.913345129948475,59.8639026903287,58.453846188167525,64.71240288680079
553.6949465479482,62.824345038116064,63.02678491883947,60.31687497875152,62.89655511971363,56.320222455964114,57.35710383143923
554.6949465479482,65.18035948519027,62.86779577308565,58.70432243161284,64.59080933186836,55.828497112946465,54.56465889493789
555.6949465479482,60.031396846246444,64.82337090748847,63.84845334152877,73.03823978280793,58.10463274972579,57.588803655775
556.6949465479482,57.34061252702405,66.03278934175255,71.06970076815352,71.84279595903708,61.00439452262698,57.16847234768935
557.6949465479482,57.241836759606564,64.50554660915502,78.437650304132,66.78879687825226,60.66335776394111,53.15077099625648
558.6949465479482,60.60235266952734,63.452941276593684,67.34395942447348,66.32757847761359,60.73331463864521,54.96669750149929
559.6949465479482,59.848910647543775,64.05010735018365,87.02809184027666,68.36871436708763,62.43300171587221,56.77105817077427
560.6949465479482,53.611698897731095,66.13558438250024,79.43998187103227,74.17784186137253,62.456076162474446,56.79671724035069
561.6949465479482,60.339681091198344,60.37123535947665,77.25312922451747,67.54776047922479,65.9278653941825,58.97022881682772
562.6949465479482,62.750832673327004,62.09879695728813,72.25593431073189,66.75834594846609,64.21714401558066,59.5425463798449
563.6949465479482,44.46748409690438,64.94573158725512,64.74652219520677,65.77646540533891,65.06411106397195,59.140938297797746
564.6949465479482,55.29079197326831,66.63677347600857,62.579023760058796,69.55022016983006,65.35263952899022,61.2214801830993
565.6949465479482,56.4125563413211,64.89863857502074,64.50488622660315,69.6297425516072,69.15221159486498,62.07873945021521
566.6949465479482,61.263050131936495,59.066721473050464,61.58540907642838,67.54820434156183,68.24340309186542,58.67827600315852
567.6949465479482,64.66563733683819,65.61318245404395,73.95187188083104,68.89015166205817,65.35263952916031,57.51259664608886
568.6949465479482,72.51835980497684,67.44306701569823,57.04511515040784,64.04840122059198,65.05921387507031,63.35321402592399
569.6949465479482,61.31742907194716,65.23100254420112,76.82487384081122,68.17518662122293,65.74695373821727,59.75026268730821
570.6949465479482,48.027466472939565,65.23100254420112,76.6831106797766,73.09298842383942,66.82123817015682,55.29337850626887
571.6949465479482,56.07538685198103,67.74073377432354,71.57002330000041,70.77128380570696,63.10800430878817,56.78780763957087
572.6949465479482,54.51201474001837,67.66451958932264,65.99902354546813,68.10263309015842,60.06913553877612,59.01612203619489
573.6949465479482,89.94994755753567,61.91505305196388,67.10376260557254,65.37747599884739,58.70958739359272,56.02837881515772
574.6949465479482,78.58183168925412,66.66060150827947,64.31086715183005,63.51324220436769,62.17023749522604,50.8785844147742
575.6949465479482,67.21371582097255,60.5326037725155,61.03590516408806,64.43348123101792,62.04885172811281,58.66714528129181
576.6949465479482,59.31673079664158,65.94235277186402,61.4298586062063,68.31486061675373,62.80787566754935,63.73105408614656
577.6949465479482,59.995299603865185,65.23806960858526,63.182313418169585,63.8274003516217,61.71232412192354,57.15479323344256
578.6949465479482,61.044403091290285,64.63202378547486,63.36335558222113,62.643753426961446,66.21341879060469,48.03509366395691
579.6949465479482,56.12855009681011,66.80181053346314,67.8868024385244,63.12825071327638,67.60436858902936,57.88222681404678
580.6949465479482,51.21269710232993,69.03689176904771,74.3594707265589,63.49367078503407,68.15777120113393,60.52781977755373
581.6949465479482,48.827693377821,65.63900829495108,85.29639657180728,67.8813297535568,61.7258190904484,52.53764121355319
582.6949465479482,62.479624833512105,66.408368098299,68.81100031859043,67.72177858918337,57.904657205724725,52.76294182737235
583.6949465479482,68.65592029159522,67.94071956608963,67.09413241611902,64.17461391778264,59.035578441583354,58.8131910109733
584.6949465479482,60.6714742731742,68.83302722780672,65.56114998576028,62.838518599833485,59.99416732109894,59.96004255721577
585.6949465479482,69.34829348761242,65.56846781172308,64.08234411683833,62.15758271332749,59.61965665874002,57.91833848344386
586.6949465479482,53.44782582964681,65.23100254523018,61.40349360006098,62.81430326704691,60.68459384883787,64.42545215864703
587.6949465479482,58.96116086674766,66.09369594801096,60.922979838730946,67.26955674107145,60.872226085136084,66.77950198143677
588.6949465479482,65.07871130244382,67.42980038318653,60.466144488457125,67.60919377887042,63.403411525119814,57.37334570767944
589.6949465479482,56.729143945553645,66.69363514171016,61.90942266533777,65.99842813632837,67.87939954077201,58.098449022761386
590.6949465479482,113.67856990562738,65.23100254420112,63.140519393294284,64.10973463568409,63.51390100035222,65.28818706162222
591.6949465479482,78.27534216802952,64.87770630315829,63.63366459780612,67.2041720949496,59.97571964727846,60.25938756155461
592.6949465479482,77.30034565326848,66.7738194857059,71.49015984439451,72.34425402987159,60.94290318466008,54.40446750930026
593.6949465479482,83.3987391466742,68.78967003071028,72.89280288210752,70.39587041108662,65.76209700509396,55.12906669955246
594.6949465479482,83.2150820937157,66.96400411465784,73.1306181068316,70.84161593806583,66.66156173695168,60.33525023654131
595.6949465479482,73.90506209898317,66.68058037886192,66.90781822542633,74.28667001314125,62.18365422025774,63.401955134114495
596.6949465479482,73.72115837304547,63.505732440483875,65.49363793646087,73.70077933144474,60.89280492116567,61.09482093108898
597.6949465479482,70.08987479174785,56.685892643876485,63.27150542640415,73.20817098197557,64.82990648465375,68.0385483677307
598.6949465479482,61.68373541586167,66.22628213063372,60.766819198816,79.00368375550644,73.87891137222071,76.26939338376972
599.6949465479482,53.288183224602186,68.44312877172979,63.46585519429416,69.92570263910802,71.4203085792591,67.267557677082
600.6949465479482,48.611565068728616,64.14503705496863,59.04347726024623,67.35729243688088,70.77063769271547,61.14946145444464
601.6949465479482,68.04384107853058,60.15435204392414,61.05920268005502,63.836969383165716,73.4978297459216,65.12523077072102
602.6949465479482,70.84761658117822,64.79699254084946,64.02328453701686,63.4755441532639,83.74779520826343,66.73561901104453
603.6949465479482,52.273945423865875,66.29566814528184,64.92294411050916,65.82105875250376,83.59456528128212,61.14197948814347
604.6949465479482,61.96477274798595,65.7422238234752,73.12636545936748,71.4616182210085,82.3133415673914,62.08914649315887
605.6949465479482,62.27794387489042,66.52180283888455,71.91676312113046,71.46269598110895,81.39143581711834,64.81697114756469
606.6949465479482,78.0011870498854,61.350246899086386,68.56078553813403,64.99572590059783,85.03699766874537,60.99069743570678
607.6949465479482,76.65376929928713,68.55099512858814,65.94676469985347,61.736760327256995,93.0938743956371,58.23629607331882
608.6949465479482,90.70521898174253,66.24460659898097,64.86724107264979,61.78870578083692,87.25452407240405,61.29936634605283
609.6949465479482,66.75612055904904,68.04239491831949,66.00804181114579,60.89357398858891,87.6137078286055,61.606338535430844
610.6949465479482,67.83822052264956,66.78247732906436,62.94867545627133,61.17457867415061,80.36608374556576,58.705999535529465
611.6949465479482,67.09035132142243,69.28412687730082,65.64320547161049,60.75308775561986,81.67090621209971,57.12650975733261
612.6949465479482,62.2321352278589,66.68058037851395,65.59165619578619,62.95388156905017,75.45351679375122,59.866187826571455
613.6949465479482,61.362757742182495,66.2755301409367,63.366515295449325,65.27024231037281,68.29476235925688,61.48295778583106
614.6949465479482,68.16301286730419,68.01534861822513,73.11007386247366,63.12775279613002,63.947206420699736,60.304524540971556
615.6949465479482,56.49464936805548,62.8699368751086,72.89749412742776,59.380820002845574,64.15657504046737,62.8356831081454
616.6949465479482,65.68679747195702,66.23330051622843,77.90057141538385,56.2361467759222,66.10121246995764,61.12731977479724
617.6949465479482,69.41585355845598,66.72731256728082,73.4948492289948,57.56907578356631,67.24156142244891,60.23736577475566
618.6949465479482,81.54211669407509,68.35432652709625,67.59163809515377,57.22975792024811,64.13868479240298,56.45832818477348
619.6949465479482,64.99560126418069,61.04123760826693,66.68773958394772,59.640320216805,61.16021893200957,57.034418284861424
620.6949465479482,61.056151421537486,65.23100254420112,66.41014294000459,65.73171534492411,61.29408762849102,59.7407873158444
621.6949465479482,64.9239118757697,65.4237556382635,64.66502562244995,78.56291346167619,64.01836666703804,55.416670157838006
622.6949465479482,65.90105241702345,66.80344492187946,64.61184741665855,100.9174730397072,65.55818676872134,55.565039748456314
623.6949465479482,62.07254114041701,67.07165275916174,67.09648445226645,82.90190426606264,64.08948531184171,59.79978642704782
624.6949465479482,58.4276589983469,65.94782674815553,69.64503776855851,69.87284142990849,62.28359037819986,57.81691180522366
625.6949465479482,61.861143328720416,67.0060768731806,71.50854003582724,64.084698201977,60.5316732577298,54.076184359045286
626.6949465479482,62.961227347964055,68.75851460751177,77.41367724537047,63.73943918488018,63.191100835236476,57.078764003424595
627.6949465479482,61.2090587194583,67.45427114257387,78.48735767577305,61.685779484782024,65.86501607025504,59.97624658466208
628.6949465479482,64.89961224735595,66.75311056053576,72.06212587001576,60.225570040981076,66.07422965577827,55.56483905413531
629.6949465479482,67.25939474532431,67.96688875127779,70.01652396904625,62.89330412712673,61.23355236181553,56.04981408456947
630.6949465479482,63.497510145374385,68.89245750554444,68.3603349937879,69.05057422783366,57.796684246757245,62.29420314507452
631.6949465479482,64.49743267578565,66.70219225245843,67.41697067083996,66.67314056628301,61.939328710711116,53.009811035145326
632.6949465479482,71.07706050635059,65.52942458171991,66.47389508918764,63.44193068930397,61.15159734359721,54.75899947404678
633.6949465479482,66.31126818100684,69.13169549096519,65.95270344002022,61.97107632461443,56.74201502036099,60.60136853766004
634.6949465479482,58.04514257285027,65.59138295418609,67.65033323646148,60.6904719098705,58.78883770599504,56.7845186797786
635.6949465479482,79.93870051188101,65.16819574205168,65.36038165546924,60.655131858622894,59.44098840211401,56.85950018775222
636.6949465479482,64.4438823308464,64.53877377042164,66.2962280850795,70.83576055935531,64.86314952481499,65.76334745820604
637.6949465479482,66.49929555538976,68.67834818319332,99.84847750761722,66.03297189282704,72.60155724256983,62.49671429310098
638.6949465479482,67.34128874091583,66.50484366425434,64.70820127938724,62.22760936546108,67.10354115350457,59.73495328159604
639.6949465479482,70.38818993771218,65.04624647184347,79.75326272774342,58.76899557643276,60.05790254350975,62.578967774046745
640.6949465479482,70.45450167213419,64.265491880078,75.1095962353853,61.19538374551257,58.15641831649775,56.109209683021646
641.6949465479482,65.81793265952959,66.69526086243566,71.70938780261342,63.67202902816349,61.53392641130284,54.039085545544964
642.6949465479482,71.72249836415472,62.45495132259615,64.11059168620622,63.23620129944505,59.45802199634613,59.16078006391958
643.6949465479482,69.80304901427554,60.998220126235296,78.72231095134012,61.5709504048749,54.56046052437966,57.40913808028656
644.6949465479482,66.53856914017811,63.171076148078974,51.880647905270564,59.442029221467486,54.89664757225847,54.53034995982244
645.6949465479482,66.78112514153538,66.76682474626364,62.38613385920558,61.464038330899285,57.02387895309521,58.042368150816564
646.6949465479482,68.29907412260313,61.31429314451053,62.17162141449346,61.76411003695306,61.920673553502546,58.35432436954171
647.6949465479482,67.2573672271711,62.16768550474009,62.95682813379226,59.442029221449445,71.71337085633306,53.26482676465871
648.6949465479482,66.22629332002168,63.728958300116695,60.38093548852608,60.96479726095355,66.39147591219589,53.73066944271715
649.6949465479482,72.1070229678406,66.49312305341556,62.553191930581626,62.9268183347145,62.36337017313644,62.17156476312607
650.6949465479482,68.2838621685401,65.87897498129838,67.19665910572643,65.94954608450074,61.66682290180208,64.07484840140162
651.6949465479482,62.346450144949706,63.77876422648832,73.69744814377225,64.06633277154948,62.600949443689615,58.63291879989691
652.6949465479482,70.4327562530827,63.17107614849099,81.99521130647192,61.19222994349295,59.63552028854478,60.14992606334279
653.6949465479482,68.01037048897005,64.08682816340536,77.61734377295764,58.60860887019342,56.65379422516576,62.70803267710117
654.6949465479482,65.99269146399924,66.48930676848182,74.30348458798892,57.710707982060775,56.821175785288794,57.59977975052946
655.6949465479482,64.49064023485076,64.81304976737118,67.94069756402808,58.43179808402713,58.97970031385973,54.5714676077333
656.6949465479482,65.11433906390475,65.23100254445463,64.25138771807492,65.5809775708067,63.22593391638971,57.506146730814166
657.6949465479482,61.58379305144696,66.0882043055883,63.81944970951916,66.45486303286532,65.27435062752768,53.93577338011632
658.6949465479482,60.983391167442306,68.9612795439852,64.39401305966095,66.73827114936142,64.20402920278497,52.68867916986887
659.6949465479482,58.09093674245665,67.74000399169338,62.1857069009036,63.27359867003089,64.43644961020439,60.20488156737388
660.6949465479482,63.99886204987357,65.31982122603124,61.82509190608174,60.65325385934488,67.71144811098665,57.45021363745822
661.6949465479482,65.8765802145376,65.79277872022001,65.89920126462067,58.342947489738414,63.2679555565334,55.802133231338665
662.6949465479482,66.27023764301919,63.573712782032416,74.71610834910277,60.61194339882469,60.87798270404589,60.29054906858191
663.6949465479482,67.25301071934152,66.51674677030515,81.9964560348456,59.47489607715606,60.13212003929877,62.32483601729691
664.6949465479482,71.72582197805173,64.89709754900156,78.77288660595124,62.54396145952964,62.45043236151838,60.28110012029485
665.6949465479482,66.92072110203742,63.237009042896915,80.59315233887322,60.67080185609438,68.24577672524087,55.61796259484357
666.6949465479482,57.12480998834822,65.15936654673472,74.34932283380942,61.224159974775525,66.19420227920641,63.57958424888089
667.6949465479482,52.525100394963204,65.5626909136434,67.89813035229923,60.07103002140574,63.42565988445004,61.194404582089234
668.6949465479482,53.453005741010664,64.79770775486104,64.93696167826624,60.81002132972274,63.74587434193206,57.30614723184385
669.6949465479482,55.76905298878357,65.53438177695668,63.84199053829651,64.19612345401623,63.26691699112494,60.96976276325302
670.6949465479482,55.792181364607536,67.82540938562562,62.21913453975731,71.9045556827917,62.03864094559289,59.34449533704206
671.6949465479482,55.792181364607536,65.44006050197179,66.98303104976686,73.31129676045815,59.4103822719912,53.273226959541525
672.6949465479482,55.792181364607536,65.94782674815553,62.26928784112666,74.6479525247909,58.716344941313594,54.66151210519415
673.6949465479482,55.792181364607536,66.24303484297083,62.932840804771025,64.30586963535725,60.35909906992093,58.09626340537035
674.6949465479482,59.37289799866393,66.39157597550101,62.51839584698162,62.57055707492138,64.00337972616268,56.14388830884613
675.6949465479482,57.56477851018593,62.27540475760059,69.90360495374442,63.874653110689515,63.83766757340619,55.07941970831441
676.6949465479482,57.10647278286041,66.97199886527092,66.83224250383248,60.71498467129625,62.02423491048261,57.33701207844152
677.6949465479482,58.62902130793908,68.24295857619082,51.2339181501701,59.47513042592637,63.6610670890785,56.80912106973609
678.6949465479482,64.8090247654359,68.45740034993115,52.42304212570763,61.26796040201715,65.8847900769906,54.79211847878289
679.6949465479482,69.10339023721406,67.58752452040135,68.0787694104678,60.04981344841332,65.16051500464792,55.29927806491284
680.6949465479482,67.9374851439268,65.47714493944366,64.43523572862874,59.45114663222861,62.475270054559445,60.751196031526554
681.6949465479482,87.97591510560162,68.88921425896248,64.0716811234308,58.87358864049223,59.508930961281635,55.396589902289904
682.6949465479482,63.16245003609374,65.60459447607305,64.85581630010063,57.79257138515961,59.82498433165136,54.04463491793275
683.6949465479482,49.544659872188795,63.29092501036017,62.999960232493144,61.08508793244752,67.55658536219153,52.03988934058854
684.6949465479482,81.16204658592318,64.76132717385902,61.623319395338186,60.682175262391496,66.73444492753437,56.50220488906035
685.6949465479482,85.0638651491443,66.87926350010257,63.563644534330834,67.66543156226302,61.727625144736535,55.40245704259275
686.6949465479482,62.29857403180998,65.94782674787633,67.160619090697,80.45531300596157,57.186014745718566,55.179991155118365
687.6949465479482,68.13891448629566,65.54385549028058,70.12683414200312,86.81572861896684,58.272538008062654,59.984193815412965
688.6949465479482,61.23666175798481,67.8107731869085,74.72195778199236,86.06292997287628,60.64046474578405,59.145683675778336
689.6949465479482,63.50812134051362,66.55127876754815,71.10567972199686,74.21078475576716,62.54216350819521,56.23962769665162
690.6949465479482,62.26324259814147,68.04045715854873,67.11839092463569,63.88799223179741,60.21200611702524,58.94051895455461
691.6949465479482,63.634278044957696,70.02300501735807,65.09396985515144,61.141868122667795,65.61941570294209,60.49664502182264
692.6949465479482,68.76307530838113,71.35082538289551,63.384977913257096,60.65513185834373,68.41021146586905,56.77151659116509
693.6949465479482,64.60195294079985,68.97991073643519,64.11657599797711,61.47639996321348,70.4383435750145,55.80293410695101
694.6949465479482,57.0818473078948,67.67712720042213,62.92495097776918,64.36615324173474,67.76781503592568,60.31446872493359
695.6949465479482,55.417899273403854,68.29312992068918,63.73890705469007,71.74993179400182,64.28367626081688,58.82158709522646
696.6949465479482,59.653213456917754,67.6904440544545,67.44099766449004,73.25609967802077,67.07761671690204,52.40620619757472
697.6949465479482,63.76893205546696,66.72173799225227,68.22079106883275,64.78032669236032,66.40167261040547,54.76429771056731
698.6949465479482,71.56762093764733,63.86801427989459,75.23644231495244,62.416151308100915,58.314347386156186,60.874103684908064
699.6949465479482,60.600442199716554,66.03003914639427,76.51907386510722,61.748913899774394,55.46651294590998,53.76418561545252
700.6949465479482,68.3310705809782,66.6805803787478,70.65724789274051,63.26621941217611,56.13850559748829,51.04823582912708
701.6949465479482,70.62739133089487,65.98348899015384,68.62193606411128,73.6286545354796,60.27396749568165,59.90572418881233
702.6949465479482,60.28132187961874,65.74052127233067,69.31314164491307,77.57112755850615,65.10765761881618,60.02558048818579
703.6949465479482,71.20015910736939,67.02870821786175,66.35160065183577,66.65470865449848,70.45904490039823,56.572380346153786
704.6949465479482,64.85595116984167,67.17053691265235,64.55166435585699,61.41985919558097,59.81730195627128,62.46809874351536
705.6949465479482,77.65001041976213,66.85354273594321,67.59963059828738,58.968048071218774,59.9777966860851,67.35041412374912
706.6949465479482,66.95479890085215,67.3476705462744,70.13788975583458,58.32004102336134,71.33703070272782,64.73716000210895
707.6949465479482,59.29797098867931,70.3336522117338,72.0501994922782,60.494278550013746,67.38864322220223,61.42283733876481
708.6949465479482,63.93777144649115,65.94782674807274,71.79651354504091,61.87195791072515,63.755088658735296,65.35293632406712
709.6949465479482,72.98574111217407,66.13758055759294,70.24288416702768,66.34497483773708,63.49853964230318,56.82040345007105
710.6949465479482,62.62350406786847,67.5613894026258,66.82706997268473,60.04245375873534,65.86245421766483,52.37965177700101
711.6949465479482,62.804065979060816,67.79580331349186,64.51313938060042,60.00250741994862,72.72983446358005,59.856767825246266
712.6949465479482,58.5974091960152,65.79241453759508,64.36873809080167,59.47673900285772,72.21909635545029,55.31421273201052
713.6949465479482,60.279732588681924,65.23100254420112,62.842384050145135,60.196617849679484,65.08898142652117,53.797029832142435
714.6949465479482,74.52499806087297,67.01995296919009,61.5352601503087,62.31868745654157,60.336847186386294,55.467573521417876
715.6949465479482,73.99820659059496,70.54441747861753,62.989056619295994,59.92552123540746,64.67590786714788,59.98223122548455
716.6949465479482,88.18059219652424,66.61251895777654,64.41981081922872,59.00062665297014,66.03776981588439,57.519616617660354
717.6949465479482,69.9321874496227,66.09008969190126,68.32802126170007,60.713622951490166,59.69207386580988,55.09158494959134
718.6949465479482,74.50474459648053,66.45919033197671,72.92298928023652,61.970122919806236,56.638954258637746,58.59067442269545
719.6949465479482,75.1332434180427,64.64135360751393,80.00153377700178,67.16317072490962,56.638954258637746,60.453886681623366
720.6949465479482,81.36588205775942,64.75243144401075,70.94294984362638,70.01517718983185,61.262987255637015,58.01228189709444
721.6949465479482,78.01024225794453,67.87872436329006,66.87941682984895,78.65489868706207,58.882566147190154,57.795783156835235
722.6949465479482,59.323261211763466,67.1254929334264,64.98249801691331,82.8742919280389,59.46619456023907,61.654797672309336
723.6949465479482,74.50464545854162,67.94803801852133,63.4488256958199,83.11743009075515,57.81746561186058,60.59360570711731
724.6949465479482,75.59543927532098,67.45890531434719,63.02100068426235,74.12594158156801,61.21583587317912,57.64018258172845
725.6949465479482,71.92486031332135,66.73647993912424,63.48698747114196,76.0949527024059,61.99534681551325,60.78241270806376
726.6949465479482,72.74082511252521,67.58358274130374,65.89449744370808,73.29567006881845,68.90801399678851,61.61552493884509
727.6949465479482,73.67121070360456,67.94049966109097,68.22079106883275,69.40347242594163,67.36905470746032,58.423449289476295
728.6949465479482,67.36729200335805,66.45700126075889,70.41392901281779,70.36633407117482,68.47422833766046,55.05733260838604
729.6949465479482,64.19100436565982,64.17450309888306,70.53245293894773,66.82386533633517,73.01237880383628,54.26158131917944
730.6949465479482,67.40594868120704,64.37444648679772,68.83669696883095,63.193743906257225,86.15348676108667,58.5119241507396
731.6949465479482,68.61194305114972,69.13455942126924,66.95649360724285,63.06663190183195,62.321168283783905,59.35867619375781
732.6949465479482,63.75126310982879,71.37129919387,64.513139380112,64.35873410275019,55.81765718665439,56.41155158653919
733.6949465479482,69.45624827509388,67.80264270879768,64.17590175749659,73.35978118107863,58.70229347672932,58.95238389688803
734.6949465479482,66.00729477903367,60.247029052686344,63.09629721623082,70.30220094128882,60.604006361545665,59.53291373139908
735.6949465479482,72.66399512264451,65.02327472801002,63.271220718411044,63.77539617203493,58.474266703306796,59.32718627695508
736.6949465479482,60.98421467838184,68.19604811456372,66.90405357885231,61.28044249623378,56.84750435936475,58.484978201105164
737.6949465479482,67.87756176673423,67.59170033894227,70.33507260706578,61.66712761624277,58.04305622940823,62.71448713413907
738.6949465479482,60.75479079626273,65.95718372052085,73.12925695275133,63.29231401206347,59.787701322590024,58.99350493024024
739.6949465479482,72.87303823841745,60.621772578116214,70.84915845962085,66.30169321622795,62.900117929821555,59.48822090610812
740.6949465479482,61.52704864875996,61.17464579626265,68.6889721443306,65.52663076142296,61.48515018761765,66.3981892357004
741.6949465479482,64.05195720928992,66.4035526876675,67.0187614848652,61.741433484937545,63.874781546085615,62.588692046861
742.6949465479482,66.56612901884922,64.68846045546518,66.41710330000824,60.29727508647646,63.24894333430298,54.168279775448894
743.6949465479482,63.157106023890506,63.33366568943369,66.14095385923527,60.04245375896193,62.80300528517485,55.32285130969916
744.6949465479482,65.33137303642417,63.72183457096821,65.34683612921866,62.45684029625245,69.82212377244232,59.70560157312291
745.6949465479482,63.36486826180468,66.46170828768263,69.73140376865508,67.78986954427869,73.66171974504985,62.0623615958526
746.6949465479482,63.445557586676955,66.60937573297859,71.78660031440882,64.29349304053038,61.140609708236504,55.47090441039099
